generation,best_fitness,avg,time
0,0.04276353276353276,0.028581401124990892,2.381189169s
1,0.04254145664402075,0.03234082840236689,2.381189169s
2,0.045495653444371384,0.0351056760902915,2.381189169s
3,0.05000730513551022,0.03786869749433854,2.381189169s
4,0.053561984074804544,0.03945988750091316,2.381189169s
5,0.050416392724085,0.0406496018701147,2.381189169s
6,0.05372269705603035,0.042748104317335084,2.381189169s
7,0.055828037110088345,0.043907297830374746,2.381189169s
8,0.057286142157936974,0.04592063700781648,2.381189169s
9,0.05914895171305432,0.04758262838775657,2.381189169s
10,0.064098911534809,0.04927170721016872,2.381189169s
11,0.06867484841843818,0.05089550734166118,2.381189169s
12,0.06482942508583536,0.054360961355833126,2.381189169s
13,0.073462634231865,0.05609452845350276,2.381189169s
14,0.0769398787347505,0.05920328731097959,2.381189169s
15,0.07665936153115638,0.06129781576448243,2.381189169s
16,0.0800036525677551,0.06389131419387835,2.381189169s
17,0.08441449338885243,0.06822419460881002,2.381189169s
18,0.0914201183431953,0.07320011688216817,2.381189169s
19,0.0940046752867266,0.07840755351011762,2.381189169s
20,0.09532836584118637,0.08209983198188325,2.381189169s
21,0.10298999196435092,0.08685890861275476,2.381189169s
22,0.10823946234202642,0.09195047118124046,2.381189169s
23,0.11076265614727149,0.09509059829059831,2.381189169s
24,0.11946599459419974,0.0994379428738403,2.381189169s
25,0.12297245963912631,0.10511710132222948,2.381189169s
26,0.12923149974432024,0.11128592300387169,2.381189169s
27,0.1362137482650303,0.11548038571115499,2.381189169s
28,0.151440572722624,0.12026050113229596,2.381189169s
29,0.1489685148659508,0.12669521513624077,2.381189169s
30,0.15415370005113596,0.13179447731755428,2.381189169s
31,0.15202352253634305,0.1383424209219081,2.381189169s
32,0.1622667835488348,0.14396636715611083,2.381189169s
33,0.17084885674629258,0.15044212141135221,2.381189169s
34,0.18818686536635254,0.15665420410548625,2.381189169s
35,0.1834765139893345,0.16316588501716706,2.381189169s
36,0.19319964935349548,0.16953670830593906,2.381189169s
37,0.19890057710570536,0.1760069544890058,2.381189169s
38,0.1992892103148514,0.1805142961501936,2.381189169s
39,0.19698809262911832,0.18282505661480028,2.381189169s
40,0.20675651983344293,0.1873335232668565,2.381189169s
41,0.2128446197676967,0.1911216158959749,2.381189169s
42,0.21776097596610416,0.19511976039155532,2.381189169s
43,0.2225253853458981,0.2003379063481627,2.381189169s
44,0.22417634597121772,0.20558086054496313,2.381189169s
45,0.23320111038059757,0.211022149170867,2.381189169s
46,0.23777996931843087,0.2164372415808313,2.381189169s
47,0.2508722331799256,0.223468361458105,2.381189169s
48,0.24716852947622187,0.22753447293447288,2.381189169s
49,0.254292497625831,0.23295928117466583,2.381189169s
50,0.25767039228577693,0.23766890203813282,2.381189169s
51,0.2760603404193147,0.245057652129447,2.381189169s
52,0.28763021404047046,0.24954627803345758,2.381189169s
53,0.2902512966615531,0.2560665059536856,2.381189169s
54,0.291357294177807,0.26225062458908593,2.381189169s
55,0.3026524947037768,0.2683799108773468,2.381189169s
56,0.2974439330849587,0.2758383519614288,2.381189169s
57,0.30415004748338087,0.280207860325809,2.381189169s
58,0.3273672291621009,0.2888129885309373,2.381189169s
59,0.3219175980714442,0.2959736722916211,2.381189169s
60,0.33530498940755343,0.3036017824530645,2.381189169s
61,0.34690700562495436,0.31173678135729416,2.381189169s
62,0.3505157425670246,0.31950057710570534,2.381189169s
63,0.3551267441011031,0.32566796698078737,2.381189169s
64,0.3571064358243846,0.3301182701439111,2.381189169s
65,0.3688253342099496,0.33764190225728674,2.381189169s
66,0.38214405727226236,0.3429601431806559,2.381189169s
67,0.3878084593469208,0.349951537731025,2.381189169s
68,0.38897582000146097,0.35788982394623425,2.381189169s
69,0.38872014025860174,0.36479497406676886,2.381189169s
70,0.40091533347943603,0.37172664182920584,2.381189169s
71,0.4076682007451239,0.37705911315654916,2.381189169s
72,0.4069318430856893,0.3827417634597123,2.381189169s
73,0.408224852071006,0.3880565125283074,2.381189169s
74,0.41219154065307917,0.39448959018189783,2.381189169s
75,0.4193403462634232,0.40094808970706386,2.381189169s
76,0.4248907882241216,0.40618181021257926,2.381189169s
77,0.42911900065746217,0.4092727299291402,2.381189169s
78,0.43053765797355537,0.4136701146906276,2.381189169s
79,0.43838921761998684,0.4187636642559718,2.381189169s
80,0.44962743808897654,0.42221591058514113,2.381189169s
81,0.45906859522244137,0.42809286288260656,2.381189169s
82,0.4524238439623055,0.43319744320257114,2.381189169s
83,0.4544707429322814,0.4374102417999853,2.381189169s
84,0.46705018628095557,0.44178118197092564,2.381189169s
85,0.4708883044780481,0.44687066988092655,2.381189169s
86,0.47538534589816644,0.4555072832201039,2.381189169s
87,0.4783483088611294,0.45871020527430767,2.381189169s
88,0.4842157937029732,0.46433641610051857,2.381189169s
89,0.4903360362334721,0.47132490320695447,2.381189169s
90,0.49511359485718465,0.4764702169625245,2.381189169s
91,0.5023149974432026,0.48021928555774696,2.381189169s
92,0.5032208342464752,0.48519474030243276,2.381189169s
