generation,best_fitness,avg,time
0,0.07372269705603035,0.029185740375483972,835.605014ms
1,0.07750237416904082,0.035351654613193055,835.605014ms
2,0.08442033749726063,0.03893482358097742,835.605014ms
3,0.08522974651179771,0.0429689093432683,835.605014ms
4,0.08320622397545471,0.04838687997662359,835.605014ms
5,0.0932420191394551,0.04984055811235298,835.605014ms
6,0.10016874863028702,0.053964745416027464,835.605014ms
7,0.09765724304185838,0.055538037840601934,835.605014ms
8,0.11205420410548617,0.06400324348016653,835.605014ms
9,0.11140258601797065,0.07126048652202498,835.605014ms
10,0.1529878004236979,0.0778164657754401,835.605014ms
11,0.13928774928774934,0.08426354006866826,835.605014ms
12,0.15512382204689895,0.09405354664329023,835.605014ms
13,0.15152823434874713,0.10468744247205787,835.605014ms
14,0.17322156476002634,0.11687031923442176,835.605014ms
15,0.19187449777193363,0.13321512163050625,835.605014ms
16,0.1940382789100737,0.14639881656804735,835.605014ms
17,0.2074621959237344,0.16437003433413694,835.605014ms
18,0.22074731536270004,0.17860525969756744,835.605014ms
19,0.23499086858061216,0.1912299656658631,835.605014ms
20,0.24412521002264595,0.20474480239608442,835.605014ms
21,0.281385784206297,0.2189146760172401,835.605014ms
22,0.2812075388998466,0.23341585214405722,835.605014ms
23,0.2978822412155746,0.24948110161443482,835.605014ms
24,0.3086207904156622,0.258970048944408,835.605014ms
25,0.3139140916063994,0.2680269121192199,835.605014ms
26,0.3169384177076485,0.27883389582876766,835.605014ms
27,0.3315764482431149,0.2905908539703411,835.605014ms
28,0.3409562422382935,0.3021815910585141,835.605014ms
29,0.35167287603185043,0.3112723792826355,835.605014ms
30,0.36687047994740296,0.32350891957045813,835.605014ms
31,0.37060048213894364,0.33601747388414055,835.605014ms
32,0.3915092409964205,0.34615383154357504,835.605014ms
33,0.39982686828840674,0.35747673314339967,835.605014ms
34,0.4006245890861275,0.36582207611951206,835.605014ms
35,0.4218416246621375,0.3771027394258163,835.605014ms
36,0.4448002045437943,0.38569752355906206,835.605014ms
37,0.43161735700197235,0.39579056176492095,835.605014ms
38,0.4357418365110673,0.40760286361312,835.605014ms
39,0.44765943458251145,0.4149276499379063,835.605014ms
40,0.46540945284535024,0.4239389582876762,835.605014ms
41,0.46534516765285994,0.43270015340784546,835.605014ms
42,0.48078676309445534,0.4428999634743224,835.605014ms
43,0.490083278544817,0.45090558842866557,835.605014ms
44,0.5159113156549054,0.4590088099934254,835.605014ms
45,0.504152969537585,0.4671915260428082,835.605014ms
46,0.5058769815180072,0.47468012272627663,835.605014ms
47,0.5098129885309373,0.48232117758784426,835.605014ms
48,0.516259040105194,0.4896846373000219,835.605014ms
49,0.5286193293885602,0.49672139674190946,835.605014ms
50,0.5274095989480605,0.5037254583972534,835.605014ms
51,0.5343348674117905,0.5095915990941631,835.605014ms
52,0.5375052962232449,0.5160383811819711,835.605014ms
53,0.5481006647673314,0.5207575571626855,835.605014ms
54,0.5539389290671342,0.526755321791219,835.605014ms
55,0.5604317335086566,0.5341533347943606,835.605014ms
56,0.5754481700635548,0.540360581488787,835.605014ms
57,0.577090364526262,0.5479587113740959,835.605014ms
58,0.5828935641756154,0.5560272481554531,835.605014ms
59,0.5918321279859742,0.5642404558404557,835.605014ms
60,0.6056125356125356,0.5710159836364961,835.605014ms
61,0.5966418292059318,0.5759267587113739,835.605014ms
62,0.6070852509314048,0.5810188180290743,835.605014ms
63,0.6070852509314048,0.5877258382642997,835.605014ms
