generation,best_fitness,avg,time
0,0.034504346555628645,0.027926875593542268,184.063106ms
1,0.0408612754766601,0.032645627876397146,184.063106ms
2,0.043330411279129226,0.034386514719848084,184.063106ms
3,0.044879100007305134,0.03713536416100521,184.063106ms
4,0.046331360946745545,0.03956753597779241,184.063106ms
5,0.049647892468405265,0.04439265103367667,184.063106ms
6,0.054295419680035026,0.04895456205712613,184.063106ms
7,0.06327050916794509,0.05294236248082398,184.063106ms
8,0.06671999415589161,0.05682986339396592,184.063106ms
9,0.06533201840894151,0.05986887281759075,184.063106ms
10,0.06998977281028562,0.06376280224998174,184.063106ms
11,0.07207904156622104,0.06525918620790416,184.063106ms
12,0.0738950982540726,0.0684757834757835,184.063106ms
13,0.08242311344875453,0.07207064066038424,184.063106ms
14,0.08384030973774569,0.075175104098181,184.063106ms
15,0.08862809555117251,0.07915128935641753,184.063106ms
16,0.08861494630725404,0.08236898239462342,184.063106ms
17,0.09924099642048359,0.08740097888815838,184.063106ms
18,0.10428592300387171,0.09259405361969467,184.063106ms
19,0.10862517349696833,0.09728694572284316,184.063106ms
20,0.11176638176638172,0.10176572430418587,184.063106ms
21,0.12037767550588066,0.10780108116005549,184.063106ms
22,0.1201848199284097,0.11082548031265975,184.063106ms
23,0.12639564613923587,0.11408400905836802,184.063106ms
24,0.12974724231134485,0.11864694280078894,184.063106ms
25,0.12974724231134485,0.12067908539703413,184.063106ms
26,0.13592738695302795,0.12431938052450872,184.063106ms
27,0.13581050478486384,0.12957710570531084,184.063106ms
28,0.14190298780042374,0.13195010592446488,184.063106ms
29,0.14656950836438018,0.13632274088684349,184.063106ms
30,0.15378552122141864,0.14090035795164002,184.063106ms
31,0.1551223610197969,0.14578281832127984,184.063106ms
32,0.1625443786982248,0.15073548104317333,184.063106ms
33,0.16403900942362476,0.15381474176345972,184.063106ms
34,0.16544890057710565,0.1576527869091971,184.063106ms
35,0.17178245306450438,0.16076177953101028,184.063106ms
36,0.17522463291694063,0.1658462268975089,184.063106ms
37,0.18347213090802833,0.17028979472569222,184.063106ms
38,0.19097742713127336,0.17748878661699174,184.063106ms
39,0.20411790488713566,0.18428899116078606,184.063106ms
40,0.20419095624223832,0.18939119000657462,184.063106ms
41,0.20574402805172037,0.19332084155161078,184.063106ms
42,0.20898750821827744,0.20208802688289867,184.063106ms
43,0.21791146175761555,0.20693702973190153,184.063106ms
44,0.22413543721236023,0.2106326247351888,184.063106ms
45,0.22616626488421354,0.21557557162685376,184.063106ms
46,0.2358645627876397,0.22031696982979035,184.063106ms
47,0.24813572941778075,0.22854218715757177,184.063106ms
48,0.25409233691284977,0.23602191540653078,184.063106ms
49,0.2547220395938345,0.23912418730367452,184.063106ms
50,0.2642362480824019,0.24630133683979843,184.063106ms
51,0.27057272262400467,0.2526692234640952,184.063106ms
52,0.27832347140039443,0.2630195777631675,184.063106ms
53,0.293684710351377,0.264961574987216,184.063106ms
54,0.285511724742494,0.27360201621740077,184.063106ms
55,0.29313536416100516,0.2775804660676456,184.063106ms
56,0.3053670830593908,0.28401526773321645,184.063106ms
57,0.3016619183285851,0.28722258747899776,184.063106ms
58,0.3047943604353861,0.2920218423551757,184.063106ms
59,0.3122324494119366,0.2972339104390387,184.063106ms
60,0.31353130250566147,0.30376119512016947,184.063106ms
61,0.3161085543136825,0.30934063846884363,184.063106ms
62,0.3306530791146175,0.3135008400905837,184.063106ms
63,0.3306530791146175,0.3173750456570969,184.063106ms
64,0.33600043830813064,0.3229116809116809,184.063106ms
65,0.34432829278983124,0.3272767185331288,184.063106ms
66,0.349585068303017,0.334434874716926,184.063106ms
67,0.3538877931185624,0.3359954708159836,184.063106ms
68,0.35600774344364094,0.3403526188910805,184.063106ms
69,0.362491781722551,0.34504236978595954,184.063106ms
70,0.3689977354079918,0.34661852582365404,184.063106ms
71,0.37534882022061505,0.35141829205931774,184.063106ms
72,0.36864124479509097,0.35894930235955874,184.063106ms
73,0.38292570677186055,0.3649603331141792,184.063106ms
74,0.39232595514646795,0.3720436847103513,184.063106ms
75,0.3982591862079041,0.3778770545693622,184.063106ms
76,0.40491854773906066,0.3856058879392212,184.063106ms
77,0.41564540872233185,0.3975322521732778,184.063106ms
78,0.42182555336401495,0.40359354226020894,184.063106ms
79,0.4377215282343488,0.41077660895609613,184.063106ms
80,0.44298706991014686,0.42047220395938345,184.063106ms
81,0.44966980787493604,0.4285069764044122,184.063106ms
82,0.45514865950763383,0.43294155891591785,184.063106ms
83,0.45094966761633426,0.4375962451603477,184.063106ms
84,0.4552889181094309,0.44307604646066184,184.063106ms
85,0.46357294177807,0.4471918328584996,184.063106ms
86,0.46357294177807,0.4537321937321937,184.063106ms
87,0.4699605522682446,0.45675133318723066,184.063106ms
88,0.47288260647235003,0.46275637373073264,184.063106ms
89,0.4797465117977938,0.46826919424355334,184.063106ms
90,0.48077215282343483,0.46905172035941256,184.063106ms
91,0.48077215282343483,0.47216465775440125,184.063106ms
92,0.48683103221564766,0.4772363941851122,184.063106ms
93,0.4895952954927314,0.4789015267733216,184.063106ms
94,0.49662721893491124,0.483099715099715,184.063106ms
95,0.49662721893491124,0.48643860033603625,184.063106ms
96,0.503435605230477,0.4903716852947622,184.063106ms
97,0.4991723281466871,0.49265746219592377,184.063106ms
98,0.504876177953101,0.49620505515377317,184.063106ms
99,0.5055950032873109,0.49571239681496093,184.063106ms
100,0.5066557089634012,0.49595507341661194,184.063106ms
101,0.5142588940024838,0.49913258820951134,184.063106ms
